test,sig
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,1
mxm,0
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
mxm,0
mxm,0
mxm,1
mxm,1
mxm,1
mxm,1
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,0
mxm,1
